post_id,question_id,source,agent_version,question_type,question_title,timestamp,retrodict_date,probability,median,ci_lower,ci_upper,resolution,resolved,brier,log_score,abs_error,norm_error,within_ci,duration_seconds,cost_usd
42001,41740,live,,multiple_choice,Will the interest in “ilhan omar net worth” change between 2026-02-05 and 2026-0,20260205_010502,,None,,,,,False,,,,,,,
42002,41741,live,,binary,Will the community prediction be higher than 47.00% on 2026-02-15 for the Metacu,20260205_012731,,0.55,,,,,False,,,,,,,
42003,41742,live,,numeric,"What will be the value of ""Market Yield on U.S. Treasury Securities at 2-Year Co",20260205_015041,,None,3.5700000000000003,3.42,3.72,,False,,,,,,,
42004,41743,live,,binary,Will the community prediction be higher than 8.00% on 2026-02-14 for the Metacul,20260205_025306,,0.42,,,,,False,,,,,,,
42005,41744,live,,multiple_choice,Will the interest in “charles victor thompson” change between 2026-02-05 and 202,20260205_105637,,None,,,,,False,,,,,,,
42006,41745,live,,multiple_choice,Will the interest in “ilhan omar” change between 2026-02-05 and 2026-02-14 accor,20260205_172214,,None,,,,,False,,,,,,,
42007,41746,live,,numeric,"What will be the value of ""Overnight Unsecured AMERIBOR Benchmark Interest Rate""",20260205_182807,,None,3.6500000000000004,3.6,3.7,,False,,,,,,,
42008,41747,live,,binary,Will HAL's market close price on 2026-02-13 be higher than its market close pric,20260205_182447,,0.51,,,,,False,,,,,,,
42009,41748,live,,multiple_choice,Will the interest in “steve tisch” change between 2026-02-05 and 2026-02-13 acco,20260205_193103,,None,,,,,False,,,,,,,
42010,41749,live,,binary,Will the community prediction be higher than 10.00% on 2026-02-14 for the Metacu,20260206_094129,,0.28,,,,,False,,,,,,,
42011,41750,live,,binary,Will NVDA's market close price on 2026-02-14 be higher than its market close pri,20260206_134930,,0.48,,,,,False,,,,,,,
42012,41751,live,,binary,Will the community prediction be higher than 25.00% on 2026-02-15 for the Metacu,20260206_171558,,0.22,,,,,False,,,,,,,
42014,41753,live,,binary,Will the community prediction be higher than 82.00% on 2026-02-14 for the Metacu,20260207_115556,None,0.78,,,,,False,,,,,,,
42028,41776,live,,multiple_choice,Which Party will win the 2026 Gorton and Denton by-election?,20260206_165320,,None,,,,,False,,,,,,,
42029,41777,live,,numeric,What will be the highest price of silver per troy ounce in April 2026?,20260207_154036,None,None,104.5,70.0,160.0,,False,,,,,,,
42037,41785,live,,numeric,What will be the US national average price for regular gasoline (dollars per gal,20260207_160347,None,None,2.89,2.78,3.08,,False,,,,,,,
42038,41786,live,,numeric,What will the Ifo Business Climate Index level (points) for Germany be for Febru,20260208_220800,None,None,87.4,85.8,88.7,,False,,,,,,,
42039,41787,live,,numeric,"What will be the upper bound of the Federal Funds Target Range on March 31, 2026",20260209_071701,None,None,3.72625,2.75,4.25,,False,,,,,,,
42040,41788,live,0.3.0,numeric,What will the Ifo Business Climate Index level (points) for Germany be for March,20260209_144800,None,None,87.65,85.8,89.5,,False,,,,,,,
42043,41791,live,0.3.1,numeric,What will be the US national average price for regular gasoline (dollars per gal,20260210_072944,None,None,2.92,2.65,3.22,,False,,,,,,,
42048,41796,live,0.4.0,binary,Will the ECDC weekly SARS-CoV-2 test positivity series show four consecutive wee,20260211_194108,None,0.15,,,,,False,,,,,,,
42049,41797,live,0.5.0,numeric,What will be the CDC-reported cumulative number of confirmed U.S. measles cases ,20260212_091058,None,None,2300.0,1550.0,4000.0,,False,,,,,,,
42051,41799,live,0.5.0,numeric,"What will be the upper bound of the Federal Funds Target Range on April 30, 2026",20260213_062304,None,None,3.6725,3.24,4.5,,False,,,,,,,
42052,41800,live,0.5.0,binary,Will the average daily price of kerosene jet fuel in the US Gulf Coast be greate,20260213_181752,None,0.05,,,,,False,,,,,,,
42053,41801,live,0.5.0,binary,"Will the CDC-reported cumulative number of confirmed U.S. measles cases in 2026,",20260213_210929,None,0.4,,,,,False,,,,,,,
42077,41828,live,,discrete,"How many MPs will Reform UK have on May 7, 2026?",20260209_045258,None,None,9.5,8.0,14.0,,False,,,,,,,
42078,41829,live,0.3.0,binary,"Will Iran's Internet not be ""heavily filtered/whitelisted"" for most users before",20260210_002833,None,0.2,,,,,False,,,,,,,
42104,41867,live,0.5.0,multiple_choice,Which party will win the Quebec provincial by-election in Chicoutimi scheduled f,20260214_043437,None,None,,,,,False,,,,,,,
8901,8901,retrodict,0.6.0,numeric,What will US inflation be in 2022?,20260213_012406,2021-12-11,None,6.699999999999999,4.8,8.8,,False,,,,,,,
